,Trait,AccessionNumber,Species,AccessionName,Condition,variable,value
9074,Green_pixel_count_initial,Y13,S.galapagense,LA0483,relative,rep6,1.263891538
9075,Green_pixel_count_final,Y13,S.galapagense,LA0483,relative,rep6,0.213601118
9076,Green_pixel_count_difference,Y13,S.galapagense,LA0483,relative,rep6,0.122108768
9077,Leaf_fresh_mass,Y13,S.galapagense,LA0483,relative,rep6,0.130257327
9078,Leaf_dry_mass,Y13,S.galapagense,LA0483,relative,rep6,0.192490494
9079,Leaf_area,Y13,S.galapagense,LA0483,relative,rep6,0.171891932
9080,Root_Na_concentration,Y13,S.galapagense,LA0483,relative,rep6,15.96547262
9081,Root_K_concentration,Y13,S.galapagense,LA0483,relative,rep6,1.178396108
9082,Leaf_Na_concentration,Y13,S.galapagense,LA0483,relative,rep6,22.24554368
9083,Leaf_K_concentration,Y13,S.galapagense,LA0483,relative,rep6,0.778030901
9084,Leaf_succulence,Y13,S.galapagense,LA0483,relative,rep6,0.725538702
9085,Leaf_perimeter,Y13,S.galapagense,LA0483,relative,rep6,0.261471325
9086,Leaf_vertical_length,Y13,S.galapagense,LA0483,relative,rep6,0.344392685
9087,Leaf_horizontal_width,Y13,S.galapagense,LA0483,relative,rep6,0.389379303
9088,Leaf_elongation,Y13,S.galapagense,LA0483,relative,rep6,1.130596322
9089,Days_to_germination,Y14,S.cheesmaniae,LA0521,relative,rep6,3
9090,Days_to_4th_leaf,Y14,S.cheesmaniae,LA0521,relative,rep6,11
9091,Leaf_number,Y14,S.cheesmaniae,LA0521,relative,rep6,0.25
9092,Root_length,Y14,S.cheesmaniae,LA0521,relative,rep6,0.219512195
9093,Stem_length,Y14,S.cheesmaniae,LA0521,relative,rep6,0.214953271
9094,Stem_thickness,Y14,S.cheesmaniae,LA0521,relative,rep6,-0.421800948
9095,Root_fresh_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.08229844
9096,Shoot_fresh_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.083315289
9097,Plant_fresh_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.083162858
9098,Root_dry_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.240667976
9099,Shoot_dry_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.143026514
9100,Plant_dry_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.150409357
9101,Water_content,Y14,S.cheesmaniae,LA0521,relative,rep6,0.079350344
9102,Water_concentration,Y14,S.cheesmaniae,LA0521,relative,rep6,-1.597141988
9103,Green_pixel_count_initial,Y14,S.cheesmaniae,LA0521,relative,rep6,0.970572095
9104,Green_pixel_count_final,Y14,S.cheesmaniae,LA0521,relative,rep6,0.103801896
9105,Green_pixel_count_difference,Y14,S.cheesmaniae,LA0521,relative,rep6,0.045009737
9106,Leaf_fresh_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.036200292
9107,Leaf_dry_mass,Y14,S.cheesmaniae,LA0521,relative,rep6,0.141162515
9108,Leaf_area,Y14,S.cheesmaniae,LA0521,relative,rep6,0.114772896
9109,Root_Na_concentration,Y14,S.cheesmaniae,LA0521,relative,rep6,18.42162517
9110,Root_K_concentration,Y14,S.cheesmaniae,LA0521,relative,rep6,2.594831043
9111,Leaf_Na_concentration,Y14,S.cheesmaniae,LA0521,relative,rep6,54.70037762
9112,Leaf_perimeter,Y14,S.cheesmaniae,LA0521,relative,rep6,0.194324202
9113,Leaf_vertical_length,Y14,S.cheesmaniae,LA0521,relative,rep6,0.299995718
9114,Leaf_horizontal_width,Y14,S.cheesmaniae,LA0521,relative,rep6,0.26591395
9115,Leaf_elongation,Y14,S.cheesmaniae,LA0521,relative,rep6,0.886409736
9116,Days_to_germination,Y15,S.cheesmaniae,LA0522,relative,rep6,3
9117,Days_to_4th_leaf,Y15,S.cheesmaniae,LA0522,relative,rep6,12
9118,Leaf_number,Y15,S.cheesmaniae,LA0522,relative,rep6,0.5
9119,Root_length,Y15,S.cheesmaniae,LA0522,relative,rep6,0.722772277
9120,Stem_length,Y15,S.cheesmaniae,LA0522,relative,rep6,0.5
9121,Stem_thickness,Y15,S.cheesmaniae,LA0522,relative,rep6,0.331360947
9122,Root_fresh_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.126719344
9123,Shoot_fresh_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.087041908
9124,Plant_fresh_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.092794879
9125,Root_dry_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.200203252
9126,Shoot_dry_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.16527167
9127,Plant_dry_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.167617903
9128,Water_content,Y15,S.cheesmaniae,LA0522,relative,rep6,0.087973209
9129,Water_concentration,Y15,S.cheesmaniae,LA0522,relative,rep6,-1.258001365
9130,Green_pixel_count_initial,Y15,S.cheesmaniae,LA0522,relative,rep6,0.927136293
9131,Green_pixel_count_final,Y15,S.cheesmaniae,LA0522,relative,rep6,0.154864274
9132,Green_pixel_count_difference,Y15,S.cheesmaniae,LA0522,relative,rep6,0.071451351
9133,Leaf_fresh_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.127900527
9134,Leaf_dry_mass,Y15,S.cheesmaniae,LA0522,relative,rep6,0.159672467
9135,Leaf_area,Y15,S.cheesmaniae,LA0522,relative,rep6,0.16007792
9136,Root_Na_concentration,Y15,S.cheesmaniae,LA0522,relative,rep6,10.11987998
9137,Root_K_concentration,Y15,S.cheesmaniae,LA0522,relative,rep6,0.926686328
9138,Leaf_Na_concentration,Y15,S.cheesmaniae,LA0522,relative,rep6,11.099483
9139,Leaf_K_concentration,Y15,S.cheesmaniae,LA0522,relative,rep6,0.870144655
9140,Leaf_succulence,Y15,S.cheesmaniae,LA0522,relative,rep6,0.779282581
9141,Leaf_perimeter,Y15,S.cheesmaniae,LA0522,relative,rep6,0.228762609
9142,Leaf_vertical_length,Y15,S.cheesmaniae,LA0522,relative,rep6,0.383811882
9143,Leaf_horizontal_width,Y15,S.cheesmaniae,LA0522,relative,rep6,0.349713684
9144,Leaf_elongation,Y15,S.cheesmaniae,LA0522,relative,rep6,0.911157311
9145,Days_to_germination,Y16,S.cheesmaniae,LA0524,relative,rep6,3
9146,Days_to_4th_leaf,Y16,S.cheesmaniae,LA0524,relative,rep6,12
9147,Leaf_number,Y16,S.cheesmaniae,LA0524,relative,rep6,0.5
9148,Root_length,Y16,S.cheesmaniae,LA0524,relative,rep6,0.375
9149,Stem_length,Y16,S.cheesmaniae,LA0524,relative,rep6,0.342105263
9150,Stem_thickness,Y16,S.cheesmaniae,LA0524,relative,rep6,0.335766423
9151,Root_fresh_mass,Y16,S.cheesmaniae,LA0524,relative,rep6,0.111415275
9152,Plant_fresh_mass,Y16,S.cheesmaniae,LA0524,relative,rep6,0.072161246
9153,Root_dry_mass,Y16,S.cheesmaniae,LA0524,relative,rep6,0.224793388
9154,Water_content,Y16,S.cheesmaniae,LA0524,relative,rep6,0.065423508
9155,Water_concentration,Y16,S.cheesmaniae,LA0524,relative,rep6,-5.751997473
9156,Green_pixel_count_initial,Y16,S.cheesmaniae,LA0524,relative,rep6,1.086490047
9157,Green_pixel_count_final,Y16,S.cheesmaniae,LA0524,relative,rep6,0.170816511
9158,Green_pixel_count_difference,Y16,S.cheesmaniae,LA0524,relative,rep6,0.022306151
9159,Leaf_fresh_mass,Y16,S.cheesmaniae,LA0524,relative,rep6,0.125773677
9160,Leaf_dry_mass,Y16,S.cheesmaniae,LA0524,relative,rep6,0.168969849
9161,Leaf_area,Y16,S.cheesmaniae,LA0524,relative,rep6,0.141046321
9162,Root_Na_concentration,Y16,S.cheesmaniae,LA0524,relative,rep6,13.87903011
9163,Root_K_concentration,Y16,S.cheesmaniae,LA0524,relative,rep6,0.969630871
9164,Leaf_Na_concentration,Y16,S.cheesmaniae,LA0524,relative,rep6,18.25309503
9165,Leaf_K_concentration,Y16,S.cheesmaniae,LA0524,relative,rep6,0.76255321
9166,Leaf_succulence,Y16,S.cheesmaniae,LA0524,relative,rep6,0.860332427
9167,Leaf_perimeter,Y16,S.cheesmaniae,LA0524,relative,rep6,0.206445174
9168,Leaf_vertical_length,Y16,S.cheesmaniae,LA0524,relative,rep6,0.369152814
9169,Leaf_horizontal_width,Y16,S.cheesmaniae,LA0524,relative,rep6,0.329869759
9170,Days_to_germination,Y17,S.galapagense,LA0526,relative,rep6,4
9171,Days_to_4th_leaf,Y17,S.galapagense,LA0526,relative,rep6,15
9172,Green_pixel_count_initial,Y17,S.galapagense,LA0526,relative,rep6,1.161796598
9173,Green_pixel_count_final,Y17,S.galapagense,LA0526,relative,rep6,0.743816444
9174,Green_pixel_count_difference,Y17,S.galapagense,LA0526,relative,rep6,1.236188268
9175,Days_to_germination,Y18,S.galapagense,LA0528,relative,rep6,4
9176,Days_to_4th_leaf,Y18,S.galapagense,LA0528,relative,rep6,15
9177,Leaf_number,Y18,S.galapagense,LA0528,relative,rep6,0.333333333
9178,Root_length,Y18,S.galapagense,LA0528,relative,rep6,0.34375
9179,Stem_length,Y18,S.galapagense,LA0528,relative,rep6,0.1
9180,Stem_thickness,Y18,S.galapagense,LA0528,relative,rep6,0.581521739
9181,Root_fresh_mass,Y18,S.galapagense,LA0528,relative,rep6,0.091152263
9182,Plant_fresh_mass,Y18,S.galapagense,LA0528,relative,rep6,0.087993409
9183,Root_dry_mass,Y18,S.galapagense,LA0528,relative,rep6,0.170191339
9184,Shoot_dry_mass,Y18,S.galapagense,LA0528,relative,rep6,0.174970806
9185,Plant_dry_mass,Y18,S.galapagense,LA0528,relative,rep6,0.150387597
9186,Water_content,Y18,S.galapagense,LA0528,relative,rep6,0.084116126
9187,Water_concentration,Y18,S.galapagense,LA0528,relative,rep6,-1.496619881
9188,Green_pixel_count_initial,Y18,S.galapagense,LA0528,relative,rep6,1.182079876
9189,Green_pixel_count_final,Y18,S.galapagense,LA0528,relative,rep6,0.139211054
9190,Green_pixel_count_difference,Y18,S.galapagense,LA0528,relative,rep6,0.032068843
9191,Leaf_fresh_mass,Y18,S.galapagense,LA0528,relative,rep6,0.036538858
9192,Leaf_area,Y18,S.galapagense,LA0528,relative,rep6,0.042191017
9193,Root_Na_concentration,Y18,S.galapagense,LA0528,relative,rep6,28.68821851
9194,Root_K_concentration,Y18,S.galapagense,LA0528,relative,rep6,1.308274012
9195,Leaf_Na_concentration,Y18,S.galapagense,LA0528,relative,rep6,19.15339466
9196,Leaf_K_concentration,Y18,S.galapagense,LA0528,relative,rep6,1.177668508
9197,Leaf_succulence,Y18,S.galapagense,LA0528,relative,rep6,0.816474246
9198,Leaf_perimeter,Y18,S.galapagense,LA0528,relative,rep6,0.095257403
9199,Leaf_vertical_length,Y18,S.galapagense,LA0528,relative,rep6,0.186255241
9200,Leaf_horizontal_width,Y18,S.galapagense,LA0528,relative,rep6,0.148556822
9201,Leaf_elongation,Y18,S.galapagense,LA0528,relative,rep6,0.797593887
9202,Days_to_germination,Y19,S.cheesmaniae,LA0528B,relative,rep6,3
9203,Days_to_4th_leaf,Y19,S.cheesmaniae,LA0528B,relative,rep6,13
9204,Leaf_number,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.666666667
9205,Root_length,Y19,S.cheesmaniae,LA0528B,relative,rep6,-2.777777778
9206,Stem_length,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.545454545
9207,Stem_thickness,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.591954023
9208,Shoot_fresh_mass,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.339805984
9209,Plant_fresh_mass,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.350282863
9210,Shoot_dry_mass,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.460297919
9211,Water_content,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.345800599
9212,Water_concentration,Y19,S.cheesmaniae,LA0528B,relative,rep6,-0.652591381
9213,Green_pixel_count_initial,Y19,S.cheesmaniae,LA0528B,relative,rep6,1.070417645
9214,Green_pixel_count_final,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.329272608
9215,Green_pixel_count_difference,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.276219023
9216,Leaf_fresh_mass,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.271843307
9217,Leaf_dry_mass,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.330135194
9218,Leaf_area,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.322954308
9219,Root_Na_concentration,Y19,S.cheesmaniae,LA0528B,relative,rep6,12.91104247
9220,Root_K_concentration,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.637082482
9221,Leaf_Na_concentration,Y19,S.cheesmaniae,LA0528B,relative,rep6,24.47638164
9222,Leaf_K_concentration,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.545625477
9223,Leaf_succulence,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.826062067
9224,Leaf_perimeter,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.3920988
9225,Leaf_vertical_length,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.43366547
9226,Leaf_horizontal_width,Y19,S.cheesmaniae,LA0528B,relative,rep6,0.594900237
9227,Leaf_elongation,Y19,S.cheesmaniae,LA0528B,relative,rep6,1.371863268
9228,Days_to_germination,Y20,S.cheesmaniae,LA0529,relative,rep6,3
9229,Days_to_4th_leaf,Y20,S.cheesmaniae,LA0529,relative,rep6,12
9230,Leaf_number,Y20,S.cheesmaniae,LA0529,relative,rep6,0.666666667
9231,Root_length,Y20,S.cheesmaniae,LA0529,relative,rep6,0.042424242
9232,Stem_length,Y20,S.cheesmaniae,LA0529,relative,rep6,0.282608696
9233,Stem_thickness,Y20,S.cheesmaniae,LA0529,relative,rep6,0.244897959
9234,Root_fresh_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.016776559
9235,Shoot_fresh_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.051090578
9236,Plant_fresh_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.044465743
9237,Shoot_dry_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.107960404
9238,Plant_dry_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.073181049
9239,Water_content,Y20,S.cheesmaniae,LA0529,relative,rep6,0.04231387
9240,Water_concentration,Y20,S.cheesmaniae,LA0529,relative,rep6,3.50383943
9241,Green_pixel_count_initial,Y20,S.cheesmaniae,LA0529,relative,rep6,1.049131471
9242,Leaf_fresh_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.083994851
9243,Leaf_dry_mass,Y20,S.cheesmaniae,LA0529,relative,rep6,0.063370139
9244,Leaf_Na_concentration,Y20,S.cheesmaniae,LA0529,relative,rep6,35.04698044
9245,Leaf_K_concentration,Y20,S.cheesmaniae,LA0529,relative,rep6,0.670494087
9246,Days_to_germination,Y21,S.galapagense,LA0530,relative,rep6,4
9247,Days_to_4th_leaf,Y21,S.galapagense,LA0530,relative,rep6,14
9248,Green_pixel_count_initial,Y21,S.galapagense,LA0530,relative,rep6,1.301386198
9249,Green_pixel_count_final,Y21,S.galapagense,LA0530,relative,rep6,0.677404274
9250,Green_pixel_count_difference,Y21,S.galapagense,LA0530,relative,rep6,0.236131189
9251,Days_to_germination,Y22,S.cheesmaniae,LA0531,relative,rep6,3
9252,Days_to_4th_leaf,Y22,S.cheesmaniae,LA0531,relative,rep6,13
9253,Leaf_number,Y22,S.cheesmaniae,LA0531,relative,rep6,0.333333333
9254,Root_length,Y22,S.cheesmaniae,LA0531,relative,rep6,0.649350649
9255,Stem_length,Y22,S.cheesmaniae,LA0531,relative,rep6,0.4
9256,Stem_thickness,Y22,S.cheesmaniae,LA0531,relative,rep6,0.146341463
9257,Root_fresh_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.181281972
9258,Shoot_fresh_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.147983853
9259,Plant_fresh_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.15343303
9260,Root_dry_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.398162328
9261,Shoot_dry_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.208580118
9262,Plant_dry_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.260782241
9263,Water_content,Y22,S.cheesmaniae,LA0531,relative,rep6,0.148577248
9264,Water_concentration,Y22,S.cheesmaniae,LA0531,relative,rep6,-0.660121605
9265,Green_pixel_count_initial,Y22,S.cheesmaniae,LA0531,relative,rep6,1.251791019
9266,Green_pixel_count_final,Y22,S.cheesmaniae,LA0531,relative,rep6,0.215704383
9267,Green_pixel_count_difference,Y22,S.cheesmaniae,LA0531,relative,rep6,0.13592268
9268,Leaf_fresh_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.226428475
9269,Leaf_dry_mass,Y22,S.cheesmaniae,LA0531,relative,rep6,0.337703199
9270,Leaf_area,Y22,S.cheesmaniae,LA0531,relative,rep6,0.200046368
9271,Root_Na_concentration,Y22,S.cheesmaniae,LA0531,relative,rep6,20.68220649
9272,Leaf_Na_concentration,Y22,S.cheesmaniae,LA0531,relative,rep6,23.40397639
9273,Leaf_K_concentration,Y22,S.cheesmaniae,LA0531,relative,rep6,0.988924302
9274,Leaf_succulence,Y22,S.cheesmaniae,LA0531,relative,rep6,1.09359234
9275,Leaf_perimeter,Y22,S.cheesmaniae,LA0531,relative,rep6,0.211565101
9276,Leaf_vertical_length,Y22,S.cheesmaniae,LA0531,relative,rep6,0.370369984
9277,Leaf_horizontal_width,Y22,S.cheesmaniae,LA0531,relative,rep6,0.489093207
9278,Leaf_elongation,Y22,S.cheesmaniae,LA0531,relative,rep6,1.32056239
9279,Days_to_germination,Y23,S.galapagense,LA0532,relative,rep6,3
9280,Leaf_number,Y23,S.galapagense,LA0532,relative,rep6,0.75
9281,Root_length,Y23,S.galapagense,LA0532,relative,rep6,0.427480916
9282,Stem_length,Y23,S.galapagense,LA0532,relative,rep6,0.558823529
9283,Root_fresh_mass,Y23,S.galapagense,LA0532,relative,rep6,0.155937997
9284,Shoot_fresh_mass,Y23,S.galapagense,LA0532,relative,rep6,0.209733361
9285,Plant_fresh_mass,Y23,S.galapagense,LA0532,relative,rep6,0.198695915
9286,Root_dry_mass,Y23,S.galapagense,LA0532,relative,rep6,0.420914346
9287,Shoot_dry_mass,Y23,S.galapagense,LA0532,relative,rep6,0.274738068
9288,Plant_dry_mass,Y23,S.galapagense,LA0532,relative,rep6,0.286431795
9289,Water_content,Y23,S.galapagense,LA0532,relative,rep6,0.194301444
9290,Water_concentration,Y23,S.galapagense,LA0532,relative,rep6,-0.1746559
9291,Green_pixel_count_final,Y23,S.galapagense,LA0532,relative,rep6,0.315864916
9292,Green_pixel_count_difference,Y23,S.galapagense,LA0532,relative,rep6,0.245547455
9293,Leaf_fresh_mass,Y23,S.galapagense,LA0532,relative,rep6,0.19949656
9294,Leaf_dry_mass,Y23,S.galapagense,LA0532,relative,rep6,0.225481978
9295,Leaf_area,Y23,S.galapagense,LA0532,relative,rep6,0.186567706
9296,Root_Na_concentration,Y23,S.galapagense,LA0532,relative,rep6,20.64086649
9297,Root_K_concentration,Y23,S.galapagense,LA0532,relative,rep6,1.577183624
9298,Leaf_Na_concentration,Y23,S.galapagense,LA0532,relative,rep6,35.50196807
9299,Leaf_K_concentration,Y23,S.galapagense,LA0532,relative,rep6,0.257405447
9300,Leaf_succulence,Y23,S.galapagense,LA0532,relative,rep6,1.057173767
9301,Leaf_perimeter,Y23,S.galapagense,LA0532,relative,rep6,0.216935775
9302,Leaf_vertical_length,Y23,S.galapagense,LA0532,relative,rep6,0.378787336
9303,Leaf_elongation,Y23,S.galapagense,LA0532,relative,rep6,1.13342672
9304,Days_to_germination,Y24,S.cheesmaniae,LA0746,relative,rep6,3
9305,Days_to_4th_leaf,Y24,S.cheesmaniae,LA0746,relative,rep6,12
9306,Leaf_number,Y24,S.cheesmaniae,LA0746,relative,rep6,0.666666667
9307,Root_length,Y24,S.cheesmaniae,LA0746,relative,rep6,0.111111111
9308,Stem_length,Y24,S.cheesmaniae,LA0746,relative,rep6,0.263157895
9309,Stem_thickness,Y24,S.cheesmaniae,LA0746,relative,rep6,0.335616438
9310,Root_fresh_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.043899876
9311,Shoot_fresh_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.112965305
9312,Plant_fresh_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.101980033
9313,Root_dry_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.111777944
9314,Shoot_dry_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.218759787
9315,Plant_dry_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.197585184
9316,Water_content,Y24,S.cheesmaniae,LA0746,relative,rep6,0.094311439
9317,Water_concentration,Y24,S.cheesmaniae,LA0746,relative,rep6,6.442708805
9318,Green_pixel_count_initial,Y24,S.cheesmaniae,LA0746,relative,rep6,1.197954258
9319,Green_pixel_count_final,Y24,S.cheesmaniae,LA0746,relative,rep6,0.277589511
9320,Green_pixel_count_difference,Y24,S.cheesmaniae,LA0746,relative,rep6,0.087317669
9321,Leaf_fresh_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.195788555
9322,Leaf_dry_mass,Y24,S.cheesmaniae,LA0746,relative,rep6,0.187439143
9323,Leaf_area,Y24,S.cheesmaniae,LA0746,relative,rep6,0.2703144
9324,Root_Na_concentration,Y24,S.cheesmaniae,LA0746,relative,rep6,20.16396448
9325,Root_K_concentration,Y24,S.cheesmaniae,LA0746,relative,rep6,0.812781347
9326,Leaf_Na_concentration,Y24,S.cheesmaniae,LA0746,relative,rep6,20.60308296
9327,Leaf_K_concentration,Y24,S.cheesmaniae,LA0746,relative,rep6,0.860333156
9328,Leaf_succulence,Y24,S.cheesmaniae,LA0746,relative,rep6,0.728197128
9329,Leaf_perimeter,Y24,S.cheesmaniae,LA0746,relative,rep6,0.317375328
9330,Leaf_vertical_length,Y24,S.cheesmaniae,LA0746,relative,rep6,0.46100675
9331,Leaf_horizontal_width,Y24,S.cheesmaniae,LA0746,relative,rep6,0.487994732
9332,Leaf_elongation,Y24,S.cheesmaniae,LA0746,relative,rep6,1.058650009
9333,Days_to_germination,Y25,S.galapagense,LA0747,relative,rep6,5
9334,Days_to_4th_leaf,Y25,S.galapagense,LA0747,relative,rep6,14
9335,Leaf_number,Y25,S.galapagense,LA0747,relative,rep6,0.666666667
9336,Root_length,Y25,S.galapagense,LA0747,relative,rep6,0.933333333
9337,Stem_length,Y25,S.galapagense,LA0747,relative,rep6,1
9338,Stem_thickness,Y25,S.galapagense,LA0747,relative,rep6,0.85106383
9339,Root_fresh_mass,Y25,S.galapagense,LA0747,relative,rep6,0.469282395
9340,Shoot_fresh_mass,Y25,S.galapagense,LA0747,relative,rep6,0.594929651
9341,Plant_fresh_mass,Y25,S.galapagense,LA0747,relative,rep6,0.583458044
9342,Root_dry_mass,Y25,S.galapagense,LA0747,relative,rep6,0.886454183
9343,Shoot_dry_mass,Y25,S.galapagense,LA0747,relative,rep6,0.544377468
9344,Plant_dry_mass,Y25,S.galapagense,LA0747,relative,rep6,0.548656163
9345,Water_content,Y25,S.galapagense,LA0747,relative,rep6,0.586332266
9346,Water_concentration,Y25,S.galapagense,LA0747,relative,rep6,0.631871493
9347,Leaf_fresh_mass,Y25,S.galapagense,LA0747,relative,rep6,0.328298498
9348,Leaf_dry_mass,Y25,S.galapagense,LA0747,relative,rep6,0.420327304
9349,Leaf_area,Y25,S.galapagense,LA0747,relative,rep6,0.401275997
9350,Root_Na_concentration,Y25,S.galapagense,LA0747,relative,rep6,20.29487985
9351,Root_K_concentration,Y25,S.galapagense,LA0747,relative,rep6,1.771893398
9352,Leaf_Na_concentration,Y25,S.galapagense,LA0747,relative,rep6,31.05437424
9353,Leaf_K_concentration,Y25,S.galapagense,LA0747,relative,rep6,0.498275958
9354,Leaf_succulence,Y25,S.galapagense,LA0747,relative,rep6,0.7941205
9355,Leaf_perimeter,Y25,S.galapagense,LA0747,relative,rep6,0.301496543
9356,Leaf_vertical_length,Y25,S.galapagense,LA0747,relative,rep6,0.532605379
9357,Leaf_horizontal_width,Y25,S.galapagense,LA0747,relative,rep6,0.59091395
9358,Leaf_elongation,Y25,S.galapagense,LA0747,relative,rep6,1.109502413
9359,Days_to_germination,Y26,S.galapagense,LA0748,relative,rep6,3
9360,Days_to_4th_leaf,Y26,S.galapagense,LA0748,relative,rep6,12
9361,Leaf_number,Y26,S.galapagense,LA0748,relative,rep6,0.666666667
9362,Root_length,Y26,S.galapagense,LA0748,relative,rep6,0.333333333
9363,Stem_length,Y26,S.galapagense,LA0748,relative,rep6,0.666666667
9364,Root_fresh_mass,Y26,S.galapagense,LA0748,relative,rep6,0.082415938
9365,Shoot_fresh_mass,Y26,S.galapagense,LA0748,relative,rep6,0.165311705
9366,Plant_fresh_mass,Y26,S.galapagense,LA0748,relative,rep6,0.146746417
9367,Root_dry_mass,Y26,S.galapagense,LA0748,relative,rep6,0.170606372
9368,Shoot_dry_mass,Y26,S.galapagense,LA0748,relative,rep6,0.176966843
9369,Plant_dry_mass,Y26,S.galapagense,LA0748,relative,rep6,0.167432047
9370,Water_content,Y26,S.galapagense,LA0748,relative,rep6,0.14542573
9371,Water_concentration,Y26,S.galapagense,LA0748,relative,rep6,-1.263205734
9372,Green_pixel_count_initial,Y26,S.galapagense,LA0748,relative,rep6,1.207083641
9373,Green_pixel_count_final,Y26,S.galapagense,LA0748,relative,rep6,0.272491417
9374,Green_pixel_count_difference,Y26,S.galapagense,LA0748,relative,rep6,0.201947386
9375,Leaf_fresh_mass,Y26,S.galapagense,LA0748,relative,rep6,0.149740641
9376,Leaf_dry_mass,Y26,S.galapagense,LA0748,relative,rep6,0.131956015
9377,Leaf_area,Y26,S.galapagense,LA0748,relative,rep6,0.172976426
9378,Root_Na_concentration,Y26,S.galapagense,LA0748,relative,rep6,16.08873558
9379,Root_K_concentration,Y26,S.galapagense,LA0748,relative,rep6,0.728452458
9380,Leaf_Na_concentration,Y26,S.galapagense,LA0748,relative,rep6,26.69537846
9381,Leaf_K_concentration,Y26,S.galapagense,LA0748,relative,rep6,0.349684139
9382,Leaf_succulence,Y26,S.galapagense,LA0748,relative,rep6,0.876310048
9383,Leaf_perimeter,Y26,S.galapagense,LA0748,relative,rep6,0.174603643
9384,Leaf_vertical_length,Y26,S.galapagense,LA0748,relative,rep6,0.360941063
9385,Leaf_horizontal_width,Y26,S.galapagense,LA0748,relative,rep6,0.492206817
9386,Leaf_elongation,Y26,S.galapagense,LA0748,relative,rep6,1.363816703
9387,Days_to_germination,Y27,S.cheesmaniae,LA0749,relative,rep6,3
9388,Days_to_4th_leaf,Y27,S.cheesmaniae,LA0749,relative,rep6,13
9389,Leaf_number,Y27,S.cheesmaniae,LA0749,relative,rep6,0.25
9390,Root_length,Y27,S.cheesmaniae,LA0749,relative,rep6,0.08
9391,Stem_length,Y27,S.cheesmaniae,LA0749,relative,rep6,0.266666667
9392,Stem_thickness,Y27,S.cheesmaniae,LA0749,relative,rep6,0.226666667
9393,Root_fresh_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.194674013
9394,Shoot_fresh_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.112221551
9395,Plant_fresh_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.122413076
9396,Root_dry_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.337954939
9397,Shoot_dry_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.377851976
